,Px_clearsky,sigma_cloud,I_F_PV
2019-09-15 07:00:00-07:00,2.3629959076955496,1.0069035019109385,0.42611309593544533
2019-09-15 08:00:00-07:00,7.7609747337814445,1.1238090983595672,0.1448025714434976
2019-09-15 09:00:00-07:00,13.113610731663606,1.0310775077906749,0.07862651476309845
2019-09-15 10:00:00-07:00,17.503738941288322,0.4923860420570571,0.02813033510775248
2019-09-15 11:00:00-07:00,20.51682879284344,0.39620816075921755,0.019311374323960854
2019-09-15 12:00:00-07:00,21.910079621463687,0.4992817433413059,0.022787764899411703
2019-09-15 13:00:00-07:00,21.57643000945101,0.6497849121986295,0.030115496952647296
2019-09-15 14:00:00-07:00,19.540822777254938,0.4865781160922345,0.024900595109976643
2019-09-15 15:00:00-07:00,15.960734994746161,0.27802213560956435,0.01741913111777632
2019-09-15 16:00:00-07:00,11.135760130538642,0.14644871351718858,0.013151209419065026
2019-09-15 17:00:00-07:00,5.589254473468116,0.19014341387734282,0.03401945908527571
2019-09-15 18:00:00-07:00,0.8990818792215073,1.2660842709683,1.4081968508414062
2019-09-16 07:00:00-07:00,2.309133497987248,1.2590595951178216,0.5452519727487729
2019-09-16 08:00:00-07:00,7.690039401516494,1.0474444419866802,0.13620794215698317
2019-09-16 09:00:00-07:00,13.037927873027545,3.783647687394835,0.2902031461013315
2019-09-16 10:00:00-07:00,17.422776304794816,5.37770772945603,0.3086596323902789
2019-09-16 11:00:00-07:00,20.42856980116102,4.5503883777601954,0.22274630197076167
2019-09-16 12:00:00-07:00,21.81256417133262,1.1745266696627772,0.05384633647090471
2019-09-16 13:00:00-07:00,21.46824854687746,2.9570937546756397,0.137742664391956
2019-09-16 14:00:00-07:00,19.421421177955633,0.7636917233371299,0.039322133861344886
2019-09-16 15:00:00-07:00,15.830783362058648,1.201463331533766,0.07589411743282971
2019-09-16 16:00:00-07:00,10.99815108075172,0.12176490818722585,0.0110713980280132
2019-09-16 17:00:00-07:00,5.4545557637893785,0.6652874625763502,0.12196913761390588
2019-09-16 18:00:00-07:00,0.8340836658417576,0.9875771766282947,1.1840265156513181
2019-09-17 07:00:00-07:00,2.2554217674811965,0.7872599642656372,0.34905221525144325
2019-09-17 08:00:00-07:00,7.618430246447907,0.2972657253924162,0.039019288196674946
2019-09-17 09:00:00-07:00,12.961229004795486,0.251502965827543,0.019404252924972637
2019-09-17 10:00:00-07:00,17.340561155568825,0.11976061148042878,0.006906386154750726
2019-09-17 11:00:00-07:00,20.338898615563497,0.09988975182607306,0.004911266520087601
2019-09-17 12:00:00-07:00,21.71355557913197,0.3535760052976829,0.01628365303918676
2019-09-17 13:00:00-07:00,21.358576183149093,0.22275360729972904,0.010429234860489956
2019-09-17 14:00:00-07:00,19.300617698519567,0.38082307534273524,0.019731134064789328
2019-09-17 15:00:00-07:00,15.699613125177263,0.4840866502764118,0.030834304413532864
2019-09-17 16:00:00-07:00,10.85964203016379,0.12177387057094304,0.011213433208268135
2019-09-17 17:00:00-07:00,5.319738777505027,0.3365889131722799,0.06327169946681876
2019-09-17 18:00:00-07:00,0.7718109157573118,1.1994184830286623,1.554031510233016
2019-09-18 07:00:00-07:00,2.201868603430762,0.7503026729052035,0.34075724216065684
2019-09-18 08:00:00-07:00,7.546133435183141,1.640617422411571,0.21741166340398194
2019-09-18 09:00:00-07:00,12.883500288918187,1.6182148115656603,0.125603661681723
2019-09-18 10:00:00-07:00,17.257085360852418,0.8358606419474781,0.048435794600843914
2019-09-18 11:00:00-07:00,20.24781614716915,1.4589436050853017,0.07205436845539892
2019-09-18 12:00:00-07:00,21.61306611231412,3.7456523921843754,0.17330499859297044
2019-09-18 13:00:00-07:00,21.247437966648754,1.341034769918511,0.0631151281403188
2019-09-18 14:00:00-07:00,19.17845074308305,2.265179471183943,0.11811065979878006
2019-09-18 15:00:00-07:00,15.56727599991904,7.07640022461546,0.4545689447949829
2019-09-18 16:00:00-07:00,10.720298817478174,2.011682190675616,0.18765169002526377
2019-09-18 17:00:00-07:00,5.184901394361565,1.529932145968975,0.2950744921846987
2019-09-18 18:00:00-07:00,0.7122796095655506,1.1689483229251034,1.641136861461041
2019-09-19 07:00:00-07:00,2.148483386837687,0.7738538181569248,0.36018608423868054
2019-09-19 08:00:00-07:00,7.473136238801277,0.29975908142940794,0.040111550472347685
2019-09-19 09:00:00-07:00,12.804729153700741,0.34460476760663683,0.026912304311180323
2019-09-19 10:00:00-07:00,17.172342264964904,0.1866490732539699,0.010869168012960716
2019-09-19 11:00:00-07:00,20.155324938398273,0.17441854844263713,0.008653720492014952
2019-09-19 12:00:00-07:00,21.51110974121348,0.289188709557641,0.013443690866565553
2019-09-19 13:00:00-07:00,21.134860628105148,0.24074539407712037,0.011390914674733034
2019-09-19 14:00:00-07:00,19.05496028505496,0.3171657528377332,0.01664478687402409
2019-09-19 15:00:00-07:00,15.433825075569958,0.3237501981458631,0.020976666287239702
2019-09-19 16:00:00-07:00,10.580188433779114,0.11509084598628279,0.01087795805402057
2019-09-19 17:00:00-07:00,5.050143278872211,0.25794592867398786,0.05107695255957013
2019-09-19 18:00:00-07:00,0.6555002616014346,1.1392514672660763,1.7379878148069727
2019-09-20 07:00:00-07:00,2.0952773043408355,0.7603219043272424,0.36287411826208665
2019-09-20 08:00:00-07:00,7.399427456424873,0.2332536814534304,0.03152320673823186
2019-09-20 09:00:00-07:00,12.72490469128613,0.23850285406278318,0.018742997283595155
2019-09-20 10:00:00-07:00,17.086327031547434,0.16476271368304993,0.009642956814465706
2019-09-20 11:00:00-07:00,20.061429430958395,0.11701136238420731,0.00583265329057947
2019-09-20 12:00:00-07:00,21.407702320846866,0.23126044898506648,0.01080267492134663
2019-09-20 13:00:00-07:00,21.020872670907746,0.3364540853853821,0.016005714446433252
2019-09-20 14:00:00-07:00,18.930187867327906,0.41740595207588205,0.022049752226510844
2019-09-20 15:00:00-07:00,15.299314732771997,0.2824736397070355,0.018463156333529174
2019-09-20 16:00:00-07:00,10.439378872435743,0.11391526643992195,0.010912073202047025
2019-09-20 17:00:00-07:00,4.915565710227446,0.23289824928196373,0.047379744878069674
2019-09-20 18:00:00-07:00,0.6014750668213733,1.15199816104416,1.9152883046875853
2019-09-21 07:00:00-07:00,2.0422636813898487,0.8079605256230333,0.39562008225753753
2019-09-21 08:00:00-07:00,7.324997899312723,0.2731440319459502,0.037289298331618405
2019-09-21 09:00:00-07:00,12.644018111819223,0.23926894699984236,0.01892348973908709
2019-09-21 10:00:00-07:00,16.99903703180892,0.1536801760985452,0.009040522460829748
2019-09-21 11:00:00-07:00,19.96613626617085,0.10622435135972796,0.005320225703342849
2019-09-21 12:00:00-07:00,21.30286179013944,0.1497381324951858,0.007029014879329304
2019-09-21 13:00:00-07:00,20.905504464100378,0.3461237031588069,0.016556582203179165
2019-09-21 14:00:00-07:00,18.80417659174294,0.42738536516901343,0.02272821482418335
2019-09-21 15:00:00-07:00,15.16380053967497,0.3488558410328984,0.02300583156050772
2019-09-21 16:00:00-07:00,10.29793894982874,0.17463916312917657,0.016958652015710476
2019-09-21 17:00:00-07:00,4.781271380210175,0.3114471085941301,0.06513897326205306
2019-09-21 18:00:00-07:00,0.5501991915167838,1.1848595565108846,2.153510173732672
2019-09-22 07:00:00-07:00,1.989458303717165,0.7500771148497462,0.3770258031788246
2019-09-22 08:00:00-07:00,7.24984090032309,0.239050145115812,0.03297315739786216
2019-09-22 09:00:00-07:00,12.562063223408444,0.48235930036919505,0.03839809526434761
2019-09-22 10:00:00-07:00,16.910472255547646,3.0043665744811565,0.17766307936761166
2019-09-22 11:00:00-07:00,19.869454604412354,3.6170251680752368,0.18203947919496563
2019-09-22 12:00:00-07:00,21.19660838689255,5.442510614819453,0.25676327625059886
2019-09-22 13:00:00-07:00,20.788788348419136,5.574899813010401,0.2681685781573864
2019-09-22 14:00:00-07:00,18.67697111981187,4.1897880209023395,0.22432909458525427
2019-09-22 15:00:00-07:00,15.027339158446122,0.3975111227567753,0.026452528858600628
2019-09-22 16:00:00-07:00,10.15593813634907,0.13970968111220175,0.01375645255381849
2019-09-22 17:00:00-07:00,4.647364199793748,1.7987697229736856,0.3870515943324424
2019-09-22 18:00:00-07:00,0.5016610979721907,0.3836324064517388,0.7647242491045324
2019-09-23 07:00:00-07:00,1.9368796660826717,1.026708599070436,0.5300838338330788
2019-09-23 08:00:00-07:00,7.173952771326598,0.7840279083249625,0.10928813351805508
2019-09-23 09:00:00-07:00,12.479036863195807,2.309471381599887,0.18506807912485365
2019-09-23 10:00:00-07:00,16.82063567885052,0.13723809520352448,0.008158912530046724
2019-09-23 11:00:00-07:00,19.771396409407565,0.10159212542254947,0.0051383384015410375
2019-09-23 12:00:00-07:00,21.08896483778319,0.2775430302073346,0.013160581012022263
2019-09-23 13:00:00-07:00,20.67075872880707,0.3378603374822287,0.016344844517554243
2019-09-23 14:00:00-07:00,18.548617671566625,0.31637771619161864,0.017056673537273748
2019-09-23 15:00:00-07:00,14.889988260642172,0.3171147877071206,0.021297181848378713
2019-09-23 16:00:00-07:00,10.013446404649692,0.1921580873475539,0.01919000507740535
2019-09-23 17:00:00-07:00,4.513949124597116,0.23892156216685373,0.05292960899026043
2019-09-23 18:00:00-07:00,0.45584045191872163,1.1310589145689138,2.481260515182594
2019-09-24 07:00:00-07:00,1.884549058290114,0.7912628974114215,0.4198685589694061
2019-09-24 08:00:00-07:00,7.097333083052623,0.13152241632140182,0.01853124473409002
2019-09-24 09:00:00-07:00,12.394939154687496,0.23220511399410218,0.01873386477305032
2019-09-24 10:00:00-07:00,16.729533472507306,0.08437525366609365,0.005043491129310498
2019-09-24 11:00:00-07:00,19.671976594190355,0.08754789123126874,0.004450386101878746
2019-09-24 12:00:00-07:00,20.979956435188647,0.17413439054859128,0.008300035850242485
2019-09-24 13:00:00-07:00,20.551452080816098,0.26953622848316133,0.013115191443565289
2019-09-24 14:00:00-07:00,18.419163965053613,0.3262575378595871,0.01771293954918857
2019-09-24 15:00:00-07:00,14.751806407418929,0.39393660524997676,0.0267042960278993
2019-09-24 16:00:00-07:00,9.870534062447488,0.15062114921793562,0.015259675744494392
2019-09-24 17:00:00-07:00,4.381131974713524,0.1799846560671055,0.04108176998682503
2019-09-24 18:00:00-07:00,0.41271106204662844,1.0876556261337817,2.635392472254348
2019-09-25 07:00:00-07:00,1.8324904126229913,0.9950047013941592,0.5429794854805973
2019-09-25 08:00:00-07:00,7.019984651000781,0.6976468020154213,0.09938010361831255
2019-09-25 09:00:00-07:00,12.309773475808385,0.1766366576767147,0.014349302042303823
2019-09-25 10:00:00-07:00,16.637174944715486,0.08930701578579006,0.005367919498505779
2019-09-25 11:00:00-07:00,19.571212935073934,0.7133285856054912,0.03644784755916287
2019-09-25 12:00:00-07:00,20.869610921725116,5.29879655630729,0.2539001122819823
2019-09-25 13:00:00-07:00,20.43090680709103,5.916602409928094,0.28959078839685165
2019-09-25 14:00:00-07:00,18.28865904770412,0.17127526099026066,0.009365107662814778
2019-09-25 15:00:00-07:00,14.61285285979144,0.2624773209838179,0.017962086082865276
2019-09-25 16:00:00-07:00,9.727271547192512,0.09609537510015555,0.009878964993826109
2019-09-25 17:00:00-07:00,4.249019236052867,0.21703419871607935,0.051078657605159165
2019-09-25 18:00:00-07:00,0.3722382493460986,0.9388892632927512,2.5222804613498853
2019-09-26 07:00:00-07:00,1.7807299122217857,0.7256824896618342,0.4075196831822816
2019-09-26 08:00:00-07:00,6.941913208680393,0.14180053126644493,0.02042672200066301
2019-09-26 09:00:00-07:00,12.223546123214854,0.2237109679583187,0.018301642232400037
2019-09-26 10:00:00-07:00,16.5435722117868,0.3927818814690815,0.023742265360877514
2019-09-26 11:00:00-07:00,19.469125757046715,0.171176178553248,0.008792186186957674
2019-09-26 12:00:00-07:00,20.757958196385665,0.24447089099816094,0.011777212801243993
2019-09-26 13:00:00-07:00,20.309162968399626,0.3454968970651349,0.017011872798633625
2019-09-26 14:00:00-07:00,18.157153054209303,0.2802786814088975,0.015436268041146547
2019-09-26 15:00:00-07:00,14.473187362760731,0.36312710633652784,0.025089643161177323
2019-09-26 16:00:00-07:00,9.583729233785757,0.09451341352153808,0.009861861830188985
2019-09-26 17:00:00-07:00,4.117717893948796,0.37998277878718145,0.09227994451625407
2019-09-26 18:00:00-07:00,0.3343804975942379,1.1730811820324833,3.5082224904635053
2019-09-27 07:00:00-07:00,1.7292954557014906,0.8757360817070078,0.506412064416005
2019-09-27 08:00:00-07:00,6.863126885424276,1.3761880262885657,0.20051910000546205
2019-09-27 09:00:00-07:00,12.13626579753427,2.7160390716426965,0.22379528571255544
2019-09-27 10:00:00-07:00,16.44873972582562,1.6397610698071698,0.09968916142752476
2019-09-27 11:00:00-07:00,19.365737522312674,0.2486056769400122,0.012837397834891417
2019-09-27 12:00:00-07:00,20.645029975570093,0.36809977586735254,0.01782994630198825
2019-09-27 13:00:00-07:00,20.18626202303646,0.21648613259122668,0.010724428938065592
2019-09-27 14:00:00-07:00,18.024697024288248,0.33087389698352815,0.018356696733247507
2019-09-27 15:00:00-07:00,14.33287003505041,0.2811514245738781,0.019615849713723387
2019-09-27 16:00:00-07:00,9.439977382759789,0.08378153238882335,0.008875183593324428
2019-09-27 17:00:00-07:00,3.9873354072483216,0.4870028168164146,0.12213740934136702
2019-09-28 07:00:00-07:00,1.678216117032554,0.6669422357487446,0.3974114114265816
2019-09-28 08:00:00-07:00,6.783635676657213,0.20203773289082286,0.02978310488961598
2019-09-28 09:00:00-07:00,12.047943103832186,0.45238647840523427,0.03754885580936551
2019-09-28 10:00:00-07:00,16.352693851228963,0.46687752947004035,0.028550496555339894
2019-09-28 11:00:00-07:00,19.261072507151205,1.0967262912635967,0.05694004271342661
2019-09-28 12:00:00-07:00,20.53085958470944,0.3487888777106871,0.016988518004889142
2019-09-28 13:00:00-07:00,20.062246738862914,0.17605761876054823,0.00877556841226083
2019-09-28 14:00:00-07:00,17.8913429317612,0.31754136110892117,0.017748324556744875
2019-09-28 15:00:00-07:00,14.19196150187227,0.2292768880320081,0.016155405156768558
2019-09-28 16:00:00-07:00,9.296086349916338,0.11947415531275911,0.0128520918175243
2019-09-28 17:00:00-07:00,3.8579799106939054,0.5791567716722057,0.1501191776729696
2019-09-29 07:00:00-07:00,1.6275216942893365,0.6762777891849951,0.41552612881163126
2019-09-29 08:00:00-07:00,6.703451039118845,0.25919240666188775,0.038665517977134065
2019-09-29 09:00:00-07:00,11.958590198437033,0.3412976733055793,0.028539958945176188
2019-09-29 10:00:00-07:00,16.255452611065508,0.5215273907390994,0.03208322790003904
2019-09-29 11:00:00-07:00,19.155156673534528,3.2622819027208854,0.17030828608299375
2019-09-29 12:00:00-07:00,20.41548196922971,4.891168263651229,0.2395813271037743
2019-09-29 13:00:00-07:00,19.93716134707545,2.2047984083534673,0.11058737851248246
2019-09-29 14:00:00-07:00,17.757143973510743,6.842661418575395,0.38534695831621063
2019-09-29 15:00:00-07:00,14.05052329880082,3.220965137627987,0.22924164951940892
2019-09-29 16:00:00-07:00,9.15212706521361,2.369970360659648,0.25895295637532023
2019-09-29 17:00:00-07:00,3.729760623938609,0.5849560434981714,0.15683474154983723
2019-09-30 07:00:00-07:00,1.5772423442588843,0.6448169778028352,0.4088255556604538
2019-09-30 08:00:00-07:00,6.6225856052057415,0.8462217175978266,0.1277781470929793
2019-09-30 09:00:00-07:00,11.86822056529166,3.0185004888568256,0.2543347144798068
2019-09-30 10:00:00-07:00,16.157035571412415,2.6831287251518448,0.16606565686463307
2019-09-30 11:00:00-07:00,19.04801768559914,1.2164380698210004,0.06386166213719253
2019-09-30 12:00:00-07:00,20.2989338552087,2.9261508503785847,0.14415293292005754
2019-09-30 13:00:00-07:00,19.811051847634477,0.3005101897437663,0.015168815470020008
2019-09-30 14:00:00-07:00,17.622155008339448,0.3404928058878069,0.019321859654887457
2019-09-30 15:00:00-07:00,13.908618418886874,0.20734608599147442,0.014907741354807302
2019-09-30 16:00:00-07:00,9.008171639268756,0.6529026487923875,0.07247893079059795
2019-09-30 17:00:00-07:00,3.602788317775367,0.5870372213465599,0.162939692695862
2019-10-01 07:00:00-07:00,1.5274082337986161,0.6587682881217297,0.43129811241320454
2019-10-01 08:00:00-07:00,6.541052906979404,0.2572788300686045,0.03933293824822668
2019-10-01 09:00:00-07:00,11.77684879554083,0.3554185347686537,0.030179425832760023
2019-10-01 10:00:00-07:00,16.05746372175587,0.23930549791888073,0.014903069504971167
2019-10-01 11:00:00-07:00,18.93968491282848,0.13518748756230267,0.007137789682590531
2019-10-01 12:00:00-07:00,20.181253884986145,0.36484320105210416,0.01807832175004396
2019-10-01 13:00:00-07:00,19.68396627580893,0.3258036808620122,0.016551729275334933
2019-10-01 14:00:00-07:00,17.486432941540567,0.30069746208617265,0.017196043532231167
2019-10-01 15:00:00-07:00,13.766311788984012,0.2677687404826056,0.019451015245556022
2019-10-01 16:00:00-07:00,8.864293880887208,0.06792016879411442,0.0076622198797538545
2019-10-01 17:00:00-07:00,3.477175636535611,0.5340220533272658,0.15357925775050124
2019-10-02 07:00:00-07:00,1.4780491548517274,0.6367297278476021,0.4307906308511617
2019-10-02 08:00:00-07:00,6.458867015699568,0.27139189814388504,0.04201849913989757
2019-10-02 09:00:00-07:00,11.68449026207043,0.33117620800083,0.028343231118594582
2019-10-02 10:00:00-07:00,15.956759230815102,0.1609078621743629,0.010083993864093881
2019-10-02 11:00:00-07:00,18.830189286775045,0.1594709460611626,0.008468897663878684
2019-10-02 12:00:00-07:00,20.062482582538998,0.18873093371063834,0.009407157510750776
2019-10-02 13:00:00-07:00,19.555954774018144,0.349897726983671,0.01789213214220263
2019-10-02 14:00:00-07:00,17.35003689135757,0.3665145418425318,0.021124712537360694
2019-10-02 15:00:00-07:00,13.623670507811166,0.2741572039620658,0.020123593256668754
2019-10-02 16:00:00-07:00,8.720569561964062,0.06007812127543156,0.00688924282394012
2019-10-02 17:00:00-07:00,3.353037136114372,0.47597232748625745,0.1419525964564271
2019-10-03 07:00:00-07:00,1.4291941249485858,0.6771513783224764,0.47379944158869003
2019-10-03 08:00:00-07:00,6.3760421149235675,0.2530555739673197,0.03968850415448569
